     Freq.           Exact            RS              BF              PF              QWC             FC              CGF      
      183.50285         0.00073         0.00098         0.00032         0.00013         0.00029        -0.00011         0.00000
      184.04899         0.00073         0.00100         0.00043         0.00009         0.00021        -0.00020        -0.00003
      184.59513         0.00074         0.00103         0.00054         0.00007         0.00013        -0.00025        -0.00006
      185.14127         0.00075         0.00108         0.00065         0.00007         0.00006        -0.00029        -0.00006
      185.68741         0.00077         0.00113         0.00075         0.00007         0.00000        -0.00030        -0.00004
      186.23355         0.00080         0.00120         0.00084         0.00009        -0.00004        -0.00028        -0.00001
      186.77969         0.00082         0.00127         0.00093         0.00013        -0.00006        -0.00024         0.00004
      187.32583         0.00085         0.00136         0.00100         0.00017        -0.00006        -0.00017         0.00010
      187.87197         0.00088         0.00145         0.00106         0.00022        -0.00005        -0.00009         0.00017
      188.41811         0.00091         0.00155         0.00110         0.00029        -0.00002         0.00002         0.00026
      188.96425         0.00093         0.00165         0.00113         0.00035         0.00003         0.00014         0.00035
      189.51039         0.00095         0.00175         0.00114         0.00042         0.00009         0.00027         0.00044
